5,8,2,6,4,17,45,false,true,34,0,300
8,11,0,12,7,17,12,false,false,6,0,314
11,13,0,4,4,17,52,true,false,19,1,273
12,10,1,2,7,18,18,false,false,8,0,342
10,9,0,9,2,22,7,false,false,16,0,285
9,4,0,5,6,20,23,false,false,19,1,326
4,7,0,6,6,18,8,false,false,38,2,318
19,18,2,6,3,14,31,false,true,40,2,300
18,1,1,2,4,17,40,false,false,-13,2,361
1,8,2,8,3,16,22,false,true,40,1,279
9,3,0,7,2,7,44,false,true,40,1,294
3,2,0,12,7,17,33,false,false,-4,2,313
2,17,2,2,6,15,4,false,false,-14,0,299
17,20,1,10,4,16,11,false,false,21,1,323
8,14,1,2,3,12,32,false,true,3,2,285
14,15,0,5,6,9,58,false,false,17,1,326
16,21,2,4,1,10,32,false,true,25,2,313
21,9,0,1,7,13,34,false,false,6,1,326
6,5,2,5,1,14,45,false,false,23,0,293
5,8,0,7,5,14,43,false,true,30,0,282
8,11,1,2,2,12,54,false,true,8,2,339
11,13,2,12,2,14,3,false,true,2,2,287
12,10,1,4,2,12,21,false,false,16,0,318
10,9,2,3,7,10,13,false,false,-20,2,324
9,4,1,4,3,22,29,true,false,17,1,281
4,7,2,9,2,14,50,false,false,22,1,312
19,18,1,8,4,14,44,false,true,36,1,353
18,1,1,7,4,10,5,false,true,40,2,287
1,8,1,1,3,20,30,false,false,4,0,333
9,3,1,5,4,12,13,false,false,23,2,345
3,2,1,12,2,11,44,true,false,-2,2,271
2,17,1,9,1,12,33,false,true,20,0,321
17,20,0,12,7,9,36,false,false,-12,2,353
8,14,1,10,4,9,51,false,false,22,2,296
14,15,2,4,5,19,13,true,false,11,1,311
16,21,0,9,2,9,55,false,true,10,1,335
21,9,1,12,5,12,54,false,true,-19,0,283
6,5,0,5,3,18,32,false,false,18,0,303
5,8,2,1,4,15,20,true,false,-23,0,269
8,11,0,5,2,20,44,false,false,21,0,297
11,13,1,1,5,9,25,true,false,4,0,299
12,10,2,10,6,16,30,false,false,25,2,341
10,9,2,9,2,18,13,false,true,21,1,341
9,4,2,6,4,16,52,false,false,30,1,335
4,7,2,2,7,9,27,false,false,9,0,298
19,18,1,2,6,16,15,false,false,-21,2,354
18,1,2,9,2,13,38,false,true,11,2,302
1,8,0,7,2,12,15,false,true,38,1,314
9,3,2,9,7,7,5,false,false,20,1,276
3,2,0,6,6,21,23,false,false,34,0,289
2,17,2,9,2,17,21,false,true,11,2,302
17,20,2,12,2,9,23,true,false,-23,2,291
8,14,2,8,1,8,41,false,true,35,1,313
14,15,1,9,6,21,15,false,false,24,1,304
16,21,0,3,4,16,51,false,false,2,1,325
21,9,1,1,4,13,13,false,true,-14,0,305
6,5,1,7,5,17,19,false,true,36,2,307
5,8,0,6,2,9,9,false,false,36,1,322
8,11,2,12,5,21,1,false,false,-2,0,293
11,13,0,5,7,19,42,false,false,15,2,326
12,10,2,5,1,16,13,false,false,22,0,295
10,9,2,6,5,7,13,false,true,33,2,310
9,4,0,9,2,14,16,false,false,12,1,292
4,7,0,3,3,8,53,false,false,-4,2,355
19,18,0,12,5,7,32,false,false,1,2,347
18,1,1,9,1,16,47,false,false,18,0,319
1,8,1,9,1,7,21,false,true,20,1,326
9,3,1,12,1,10,36,false,true,2,1,342
3,2,2,7,4,8,33,false,true,27,2,297
2,17,1,12,6,13,39,false,false,5,1,339
17,20,1,6,2,18,52,false,true,33,1,310
8,14,1,5,6,14,5,false,false,12,0,305
14,15,0,1,5,11,58,false,false,-17,2,334
16,21,1,12,4,12,6,true,false,-1,0,273
21,9,1,4,3,7,5,true,false,10,0,305
6,5,0,3,4,22,43,false,false,-16,2,332
5,8,2,6,4,21,43,false,false,31,0,315
8,11,1,12,7,8,40,false,false,-18,0,322
11,13,1,2,1,22,44,false,false,-3,2,328
12,10,2,7,1,19,29,false,true,37,0,290
10,9,2,8,1,6,50,false,true,30,1,277
9,4,0,6,4,22,45,false,true,35,2,277
4,7,0,8,3,10,30,false,true,33,0,295
19,18,0,11,2,20,35,false,false,-11,2,319
18,1,1,3,6,14,7,false,false,-25,0,293
1,8,1,8,4,16,37,false,true,32,2,306
9,3,1,3,1,22,6,false,false,4,2,337
3,2,0,6,2,19,53,false,false,30,0,315
2,17,1,12,3,10,39,true,false,-16,0,307
17,20,1,4,4,12,58,false,false,21,2,306
8,14,0,1,6,6,2,false,false,-3,2,325
14,15,0,2,4,17,22,false,false,-2,0,336
16,21,1,2,4,22,36,false,true,-8,0,311
21,9,0,7,2,9,48,false,true,32,1,290
6,5,0,5,5,21,8,false,false,17,1,324
5,8,2,6,7,7,22,false,false,36,0,275
8,11,1,4,7,15,56,false,false,16,0,307
11,13,0,6,1,6,32,false,false,26,1,297
12,10,2,2,2,18,14,false,true,-14,0,328
10,9,0,5,2,8,41,false,false,23,1,356
9,4,2,1,1,10,3,false,true,8,0,286
4,7,2,7,6,10,42,false,false,35,2,305
19,18,2,3,7,12,12,false,false,-24,0,311
18,1,0,3,7,15,32,false,false,-21,2,322
1,8,2,6,3,9,16,false,false,37,0,300
9,3,1,6,1,18,23,false,false,38,2,323
3,2,0,5,1,12,24,false,false,19,2,329
2,17,1,1,4,13,38,true,false,-4,2,288
17,20,1,6,5,9,51,false,true,29,1,314
8,14,2,6,2,16,58,false,false,39,1,326
14,15,2,12,7,15,54,false,false,-17,0,340
16,21,1,7,3,7,16,false,true,34,0,347
21,9,2,6,6,6,52,false,false,35,1,305
6,5,1,8,4,16,37,false,true,29,0,286
5,8,1,11,5,14,41,false,false,-21,2,332
8,11,2,9,5,15,51,false,false,10,0,312
11,13,2,12,4,13,13,true,false,-23,0,264
12,10,2,3,3,21,53,false,false,1,0,311
10,9,2,12,4,19,45,true,false,-13,0,275
9,4,2,6,3,16,45,false,false,32,1,340
4,7,0,5,2,14,47,false,false,12,0,292
19,18,2,9,5,11,55,false,true,23,2,280
18,1,1,6,5,9,17,false,true,30,1,327
1,8,2,12,7,9,5,false,false,4,2,310
9,3,0,3,6,10,13,false,false,-11,2,303
3,2,0,6,4,11,48,false,true,34,1,284
2,17,2,9,6,21,28,false,false,19,1,296
17,20,0,1,2,13,21,true,false,-2,0,276
8,14,1,9,1,7,33,false,false,17,0,318
14,15,2,4,4,15,18,true,false,13,0,292
16,21,1,9,7,17,11,false,false,23,0,304
21,9,2,1,5,12,0,true,false,-5,2,303
6,5,2,1,4,17,49,true,false,-4,0,313
5,8,0,7,7,15,11,false,false,36,0,289
8,11,0,8,6,11,53,false,false,40,1,320
11,13,0,12,2,21,13,false,false,6,2,352
12,10,0,1,7,18,10,false,false,-2,0,294
10,9,1,4,7,19,20,false,false,24,0,306
9,4,0,2,7,11,44,false,false,-3,0,283
4,7,0,11,2,18,0,false,false,-25,0,287
19,18,2,4,3,11,6,true,false,12,1,280
18,1,1,12,6,16,21,false,false,-19,0,320
1,8,1,6,6,13,54,false,false,27,1,333
9,3,2,3,3,14,0,false,false,0,0,317
3,2,1,3,5,12,43,false,false,-16,0,323
2,17,0,4,5,9,0,false,true,19,2,304
17,20,2,8,4,21,55,false,true,32,2,320
8,14,0,4,3,20,41,false,true,22,1,298
14,15,0,9,1,13,55,false,false,15,0,305
16,21,1,1,4,15,21,false,true,-13,0,308
21,9,1,6,7,19,32,false,false,29,2,354
6,5,1,6,2,20,19,false,true,35,2,294
5,8,1,1,1,17,58,true,false,-17,0,307
8,11,2,9,7,22,51,false,false,25,1,303
11,13,2,12,7,18,23,false,false,-13,2,332
12,10,0,3,3,22,9,false,false,-17,2,348
10,9,2,5,4,13,42,false,false,24,2,314
9,4,2,8,1,16,17,false,true,26,2,299
4,7,1,9,5,22,30,false,false,11,0,289
19,18,2,4,1,22,23,false,true,19,2,273
18,1,2,10,3,21,55,false,false,23,2,319
1,8,1,10,4,13,6,false,false,11,2,332
9,3,0,1,7,11,4,false,false,-8,0,285
3,2,1,11,5,18,49,false,false,2,1,345
2,17,2,3,4,6,14,false,false,8,0,325
17,20,1,2,4,21,20,false,true,6,1,312
8,14,0,11,4,18,49,false,false,-2,2,339
14,15,1,4,3,16,16,true,false,22,2,274
16,21,2,8,4,15,43,false,true,27,1,311
21,9,0,6,4,6,29,false,true,40,0,272
6,5,1,11,2,19,21,false,false,-3,0,315
5,8,2,12,3,19,37,true,false,-12,2,292
8,11,2,4,1,6,57,true,false,21,0,255
11,13,2,8,6,15,6,false,false,31,1,327
12,10,1,11,6,17,32,false,false,-17,0,342
10,9,1,12,7,11,15,false,false,-13,2,345
9,4,0,4,6,18,12,false,false,17,0,284
4,7,0,3,5,9,24,false,false,-20,2,319
19,18,0,3,1,13,35,false,false,-7,0,292
18,1,0,7,6,8,21,false,false,26,2,306
1,8,1,9,1,13,30,false,false,20,0,308
9,3,1,9,5,19,29,false,true,21,1,328
3,2,2,4,5,11,39,false,true,20,1,263
2,17,2,9,2,22,48,false,true,25,0,248
17,20,1,3,4,11,56,false,false,-11,0,315
8,14,2,11,6,9,53,false,false,-18,2,344
14,15,0,6,6,9,3,false,false,40,1,330
16,21,0,4,3,6,28,false,false,20,1,311
21,9,2,5,5,15,17,false,false,25,1,297
6,5,1,8,3,13,48,false,true,33,2,299
5,8,1,3,2,13,44,false,false,-22,2,362
8,11,0,2,3,20,29,false,true,-11,2,297
11,13,0,3,5,21,6,false,false,9,0,314
12,10,0,4,5,16,32,true,false,24,2,277
10,9,1,6,2,18,16,false,true,30,1,295
9,4,1,6,6,21,38,false,false,35,0,295
4,7,0,5,3,22,9,false,false,14,2,274
19,18,0,11,3,16,58,false,false,6,2,361
18,1,0,11,3,17,28,false,false,-14,0,319
1,8,1,1,4,11,21,false,true,-1,0,272
9,3,2,2,3,20,57,false,true,2,1,296
3,2,2,4,1,18,58,false,true,12,1,316
2,17,0,3,6,19,22,false,false,4,0,302
17,20,2,2,1,12,18,false,true,-3,2,334
8,14,0,2,4,19,0,false,false,-2,2,317
14,15,2,6,5,12,24,false,false,37,2,306
16,21,2,6,5,22,27,false,true,35,1,298
21,9,1,11,1,17,15,false,false,-9,2,356
6,5,2,1,6,14,52,false,false,6,0,334
5,8,2,12,3,8,6,false,true,-22,0,296
8,11,1,6,1,10,9,false,false,37,1,322
11,13,1,10,7,10,26,false,false,21,1,289
12,10,1,10,1,20,51,false,false,22,0,312
10,9,0,10,3,11,50,false,false,17,0,281
9,4,2,12,2,21,30,false,false,-18,0,311
4,7,1,7,1,21,49,false,true,30,0,312
19,18,1,5,3,14,47,false,false,10,0,303
18,1,0,7,5,16,42,false,true,28,0,295
1,8,1,11,2,10,46,false,false,-9,2,340
9,3,2,6,4,7,26,false,true,34,2,274
3,2,0,2,7,17,43,false,false,-16,0,321
2,17,2,5,7,7,37,false,false,23,1,293
17,20,2,10,6,18,42,false,false,12,2,281
8,14,0,10,2,20,41,false,false,12,2,299
14,15,1,7,6,14,27,false,false,39,0,295
16,21,0,5,4,19,58,false,false,17,2,328
21,9,0,10,3,11,52,false,false,20,0,304
6,5,2,4,5,11,20,false,false,21,1,324
5,8,2,7,4,11,16,false,true,34,0,268
8,11,1,10,5,8,54,false,false,17,0,321
11,13,2,7,4,10,35,false,true,32,1,288
12,10,0,2,4,16,42,false,false,-17,0,326
10,9,1,5,2,10,25,false,false,12,2,319
9,4,1,2,2,14,48,false,true,-9,0,310
4,7,2,2,1,22,32,false,true,-9,2,294
19,18,2,7,7,17,34,false,false,39,1,292
18,1,0,10,4,9,38,false,false,14,0,327
1,8,2,4,6,14,45,false,false,20,1,292
9,3,1,10,3,18,43,false,false,14,1,344
3,2,1,6,7,10,18,false,false,36,1,325
2,17,2,12,2,22,18,true,false,0,2,290
17,20,1,10,3,21,22,false,false,13,1,330
8,14,1,3,6,10,11,false,false,-25,2,318
14,15,1,12,7,20,1,false,false,0,2,362
16,21,2,11,4,14,45,false,false,8,1,374
21,9,1,5,1,10,52,false,false,20,2,305
6,5,0,11,7,13,31,false,false,-6,0,291
5,8,1,10,1,7,19,false,false,18,0,319
8,11,1,11,7,15,0,false,false,6,1,351
11,13,1,1,2,21,9,false,false,-18,2,337
12,10,1,1,1,10,10,false,true,-13,0,276
10,9,0,9,7,21,14,false,false,24,0,277
9,4,1,5,6,17,27,false,false,24,0,292
4,7,1,2,2,17,35,false,false,-15,2,332
19,18,0,1,7,13,13,false,false,-5,0,292
18,1,0,10,4,16,52,false,false,19,2,315
1,8,0,2,7,21,2,false,false,-5,2,306
9,3,0,6,4,6,26,false,false,35,1,319
3,2,2,9,5,10,22,false,false,18,0,297
2,17,2,5,6,16,34,false,false,25,1,324
17,20,1,10,2,19,57,false,false,19,2,309
8,14,2,3,1,10,6,false,false,1,2,335
14,15,2,1,5,17,25,false,false,-3,0,314
16,21,1,3,3,15,8,false,false,-22,0,327
21,9,0,2,6,11,57,false,false,-14,0,300
6,5,0,7,5,10,38,false,true,34,0,289
5,8,2,9,7,19,11,false,false,18,2,311
8,11,1,11,2,15,25,false,false,6,2,319
11,13,1,8,7,7,1,false,false,33,0,302
12,10,2,6,6,13,54,false,false,40,2,299
10,9,2,6,7,15,40,false,false,32,2,312
9,4,1,10,4,6,24,false,false,11,2,313
4,7,1,2,5,20,27,false,true,-6,0,279
19,18,1,2,4,6,53,false,true,-2,0,311
18,1,0,8,7,17,26,false,false,35,0,304
1,8,0,3,4,14,9,false,false,-1,2,337
9,3,0,8,4,11,8,false,true,32,2,274
3,2,2,8,3,10,45,false,true,31,2,290
2,17,0,10,7,18,16,false,false,10,0,290
17,20,1,12,1,11,35,true,false,-5,0,305
8,14,1,1,3,14,42,true,false,-11,0,328
14,15,2,6,7,7,34,false,false,40,2,276
16,21,2,3,2,17,28,false,false,-2,0,337
21,9,2,3,3,6,42,false,false,5,0,310
6,5,2,7,7,6,17,false,false,36,2,291
5,8,1,2,3,20,7,false,true,-8,0,351
8,11,2,7,6,22,21,false,false,29,0,279
11,13,0,6,2,12,46,false,false,26,0,305
12,10,1,11,7,21,0,false,false,1,0,304
10,9,2,11,3,14,9,false,false,9,1,327
9,4,2,12,2,12,31,true,false,-7,0,264
4,7,1,8,2,8,58,false,true,37,1,324
19,18,0,7,1,18,45,false,true,38,2,325
18,1,1,6,7,17,19,false,false,35,0,306
1,8,1,2,3,21,32,false,false,-24,0,323
9,3,2,6,2,14,51,false,true,40,0,265
3,2,0,1,1,12,51,true,false,6,2,313
2,17,2,9,5,18,13,false,false,11,2,331
17,20,2,8,4,6,2,false,true,29,2,300
8,14,0,8,1,7,25,false,true,32,1,326
14,15,2,6,6,7,37,false,false,39,2,317
16,21,2,5,5,15,21,false,false,14,1,333
21,9,1,4,3,17,50,false,true,19,0,328
6,5,0,4,3,13,12,false,true,25,2,285
5,8,1,5,5,19,58,false,false,19,1,345
8,11,1,5,2,15,39,false,false,24,1,338
11,13,0,4,7,11,53,false,false,23,0,282
12,10,1,8,6,19,21,false,false,39,2,323
10,9,2,3,3,22,36,false,false,-2,0,282
9,4,0,8,6,7,40,false,false,32,2,292
4,7,0,11,4,12,20,false,false,-18,0,306
19,18,1,4,3,18,34,true,false,11,0,288
18,1,2,7,3,20,34,false,true,32,0,274
1,8,1,5,5,15,9,false,false,23,0,305
9,3,2,2,1,6,36,false,true,-9,2,292
3,2,1,2,4,15,37,false,true,-21,2,359
2,17,2,7,4,7,41,false,true,34,2,289
17,20,0,2,3,14,19,false,true,2,2,273
8,14,1,9,2,20,11,false,false,20,2,333
14,15,0,1,7,14,39,false,false,-14,2,328
16,21,1,4,6,12,3,false,false,11,2,326
21,9,2,12,3,7,31,false,true,4,2,300
6,5,2,7,3,21,14,false,true,40,0,265
5,8,2,3,1,22,8,false,false,2,2,325
8,11,1,4,2,8,28,false,true,20,0,342
11,13,0,2,2,15,23,false,true,8,0,278
12,10,0,11,5,15,44,false,false,-19,2,318
10,9,1,10,2,18,39,false,false,22,2,362
9,4,0,1,7,16,53,false,false,6,1,323
4,7,2,8,6,14,41,false,false,27,0,276
19,18,1,2,1,13,21,false,false,-21,0,331
18,1,2,9,4,18,13,false,false,20,1,330
1,8,1,1,6,6,46,false,false,-23,2,337
9,3,2,1,7,10,32,false,false,-12,2,330
3,2,2,12,7,15,31,false,false,-13,0,334
2,17,1,7,5,8,38,false,true,27,1,323
17,20,1,4,3,14,22,true,false,25,1,301
8,14,0,4,4,10,8,false,false,22,0,298
14,15,1,10,4,16,20,false,false,21,1,345
16,21,2,1,1,6,26,false,true,-11,2,300
21,9,0,7,1,22,23,false,true,29,0,307
6,5,0,9,7,10,57,false,false,11,2,299
5,8,2,7,7,7,10,false,false,27,2,302
8,11,2,4,7,6,17,false,false,23,0,267
11,13,2,7,1,20,17,false,true,33,2,312
12,10,2,1,1,13,41,false,false,-18,0,294
10,9,0,7,3,18,54,false,true,29,2,297
9,4,2,3,5,14,34,false,false,-11,0,298
4,7,1,2,7,18,51,false,false,-23,0,325
19,18,1,9,4,6,51,false,true,18,0,282
18,1,1,7,5,9,59,false,true,39,0,289
1,8,0,1,3,15,45,false,true,-22,0,298
9,3,1,4,5,15,18,false,false,24,2,340
3,2,2,6,5,13,43,false,false,26,1,301
2,17,2,10,4,6,53,false,false,14,2,312
17,20,1,7,1,19,46,false,true,35,0,293
8,14,0,12,4,15,2,true,false,-20,0,278
14,15,1,6,6,22,34,false,false,27,1,337
16,21,0,5,1,19,37,false,false,24,0,301
21,9,2,9,4,13,31,false,false,24,1,294
6,5,1,3,4,8,48,false,false,-3,0,347
5,8,1,4,2,12,18,true,false,19,2,308
8,11,2,5,3,17,3,false,false,18,0,304
11,13,2,10,3,19,34,false,false,20,0,312
12,10,2,11,1,16,53,false,false,6,0,329
10,9,2,6,1,9,16,false,true,40,2,321
9,4,1,3,7,18,3,false,false,3,1,373
4,7,1,1,4,16,20,false,false,-9,2,321
19,18,2,10,6,19,48,false,false,24,2,302
18,1,0,9,3,9,43,false,true,14,0,285
1,8,0,1,7,19,54,false,false,-10,0,333
9,3,1,5,7,19,35,false,false,19,2,332
3,2,1,9,3,7,10,false,false,23,2,362
2,17,1,4,2,8,50,false,false,24,2,346
17,20,0,2,6,13,34,false,false,-17,2,313
8,14,2,9,1,11,38,false,true,16,1,273
14,15,0,5,5,7,23,false,false,12,2,327
16,21,1,7,1,12,24,false,true,32,1,322
21,9,2,9,7,9,59,false,false,15,0,319
6,5,1,6,2,20,37,false,true,33,1,346
5,8,2,9,1,7,45,false,false,23,1,332
8,11,0,10,6,22,25,false,false,13,2,292
11,13,2,1,5,13,20,false,true,3,2,314
12,10,2,11,3,11,59,false,false,-8,0,319
10,9,1,5,4,10,28,false,false,23,1,331
9,4,0,3,6,12,14,false,false,-3,0,302
4,7,0,2,5,19,48,false,false,5,1,356
19,18,2,5,2,15,49,false,false,14,1,310
18,1,0,11,2,22,33,false,false,-22,0,300
1,8,0,8,4,10,37,false,true,36,2,280
9,3,1,7,7,6,19,false,false,28,0,304
3,2,0,7,1,22,57,false,true,35,1,318
2,17,2,1,2,12,15,true,false,-24,0,287
17,20,2,8,6,17,58,false,false,38,2,321
8,14,2,8,6,12,11,false,false,30,0,288
14,15,0,3,2,9,32,false,false,8,0,317
16,21,0,12,6,10,38,false,false,-25,0,278
21,9,2,10,3,19,36,false,false,24,1,327
6,5,1,6,2,13,49,false,false,37,0,304
5,8,1,1,3,14,20,false,true,-6,0,361
8,11,0,7,6,8,59,false,false,31,2,316
11,13,2,4,6,14,12,false,false,21,1,281
12,10,0,4,6,14,47,false,false,15,0,301
10,9,0,6,1,13,54,false,false,37,1,309
9,4,0,2,1,6,9,false,false,-10,2,368
4,7,1,9,7,19,56,false,false,18,2,318
19,18,2,2,7,17,12,false,false,-9,0,321
18,1,0,10,1,12,59,false,false,10,0,289
1,8,2,10,6,12,16,false,false,10,2,305
9,3,1,2,5,15,31,false,false,-10,2,337
3,2,0,3,3,12,40,false,false,-1,0,298
2,17,1,12,1,20,21,true,false,-15,2,341
17,20,0,11,7,9,21,false,false,7,2,315
8,14,1,10,2,18,33,false,false,19,1,355
14,15,0,10,7,10,46,false,false,18,2,306
16,21,2,8,3,8,43,false,true,36,2,282
21,9,1,6,5,12,44,false,false,34,2,330
6,5,2,6,6,17,58,false,false,34,1,335
5,8,2,2,1,14,29,false,false,-19,2,325
8,11,1,7,4,18,45,false,true,33,1,285
11,13,1,11,6,13,52,false,false,-2,0,336
12,10,0,5,4,9,22,false,false,13,2,324
10,9,2,4,3,6,35,false,false,25,1,326
